lc_name,color
Closed Shrublands,#332288
Cropland/Natural  Vegetation  Mosaics,#6699CC
Croplands,#88CCEE
Deciduous Broadleaf Forests,#44AA99
Evergreen Broadleaf Forests,#117733
Evergreen Needleleaf Forests,#999933
Grasslands,#DDCC77
Mixed Forests,#661100
Open Shrublands,#CC6677
Savannas,#882255
Woody Savannas,#AA4499
